MGA_788|LOCUS_07860	11d38e44dae7952d212cf12c5afd5e20	399	Pfam	PF03486	HI0933-like protein	6	397	3.4E-136	T	14-03-2020
MGA_122|LOCUS_01220	8b58ca85778b8dd107c36cab0a8a5170	328	Pfam	PF00698	Acyl transferase domain	17	275	1.1E-34	T	14-03-2020	IPR014043	Acyl transferase		
MGA_1050|LOCUS_10470	f0a2acd932895167f6287db72c73213f	377	Pfam	PF03054	tRNA methyl transferase	3	366	5.2E-134	T	14-03-2020
MGA_1090|LOCUS_10870	889c91c1888e04ef741e17fdbe452531	247	Pfam	PF07729	FCD domain	96	222	4.3E-23	T	14-03-2020	IPR011711	GntR, C-terminal		
MGA_1090|LOCUS_10870	889c91c1888e04ef741e17fdbe452531	247	Pfam	PF00392	Bacterial regulatory proteins, gntR family	5	65	1.2E-16	T	14-03-2020	IPR000524	Transcription regulator HTH, GntR	GO:0003700|GO:0006355	
MGA_1440|LOCUS_14350	ed33783188a30d33734446e5f0df1dd7	632	Pfam	PF07695	7TM diverse intracellular signalling	198	384	5.0E-11	T	14-03-2020	IPR011623	7TM-DISM receptor, extracellular domain, type 1		
MGA_434|LOCUS_04330	578fddea0ecd1847622f93649a5ecd84	533	Pfam	PF01039	Carboxyl transferase domain	48	523	5.6E-152	T	14-03-2020	IPR034733	Acetyl-CoA carboxylase		Reactome: R-HSA-196780
MGA_2624|LOCUS_26110	b5f79243d9d383537842579394ef831c	360	Pfam	PF02463	RecF/RecN/SMC N terminal domain	3	337	5.5E-24	T	14-03-2020	IPR003395	RecF/RecN/SMC, N-terminal		
MGA_1969|LOCUS_19620	c515f5c10a7e8623a84d65f53d9bb41e	237	Pfam	PF01183	Glycosyl hydrolases family 25	29	202	6.8E-47	T	14-03-2020	IPR002053	Glycoside hydrolase, family 25	GO:0003796|GO:0009253|GO:0016998	
MGA_360|LOCUS_03590	4866a36221b7f196c1cb770b0ac042e5	221	Pfam	PF01596	O-methyltransferase	20	193	6.0E-40	T	14-03-2020	IPR002935	Class I-like SAM-dependent O-methyltransferase	GO:0008171	
MGA_727|LOCUS_07260	7b0e43be8083c7b17ac6c8fce594b7ff	112	Pfam	PF00254	FKBP-type peptidyl-prolyl cis-trans isomerase	16	105	5.6E-33	T	14-03-2020	IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain	GO:0003755	
MGA_2690|LOCUS_26760	9a9aa5e8196cf5efa1940846acf88042	172	Pfam	PF01965	DJ-1/PfpI family	3	166	1.1E-34	T	14-03-2020	IPR002818	DJ-1/PfpI		Reactome: R-HSA-3899300|Reactome: R-HSA-9613829|Reactome: R-HSA-9615710
MGA_613|LOCUS_06120	e7361d44d5f12c2d0c2c4a51a90932a6	402	Pfam	PF00970	Oxidoreductase FAD-binding domain	157	259	2.6E-7	T	14-03-2020	IPR008333	Flavoprotein pyridine nucleotide cytochrome reductase-like, FAD-binding domain		Reactome: R-HSA-1237044
MGA_613|LOCUS_06120	e7361d44d5f12c2d0c2c4a51a90932a6	402	Pfam	PF00042	Globin	5	101	4.2E-7	T	14-03-2020	IPR000971	Globin	GO:0020037	
MGA_613|LOCUS_06120	e7361d44d5f12c2d0c2c4a51a90932a6	402	Pfam	PF00175	Oxidoreductase NAD-binding domain	269	377	1.9E-14	T	14-03-2020	IPR001433	Oxidoreductase FAD/NAD(P)-binding	GO:0016491|GO:0055114	
MGA_1131|LOCUS_11280	e0dd90598095bc51725f5ae0c6c62788	134	Pfam	PF11304	Protein of unknown function (DUF3106)	38	89	8.8E-7	T	14-03-2020	IPR021455	Protein of unknown function DUF3106		
MGA_1159|LOCUS_11560	a13e390cc315eccc648215448c8313a8	230	Pfam	PF01902	Diphthamide synthase	13	225	4.9E-46	T	14-03-2020	IPR002761	Diphthamide synthase domain		Reactome: R-HSA-5358493
MGA_2106|LOCUS_20950	6d796549562583f9cc07c6f363517379	249	Pfam	PF01464	Transglycosylase SLT domain	53	158	1.6E-31	T	14-03-2020	IPR008258	Transglycosylase SLT domain 1		
MGA_13|LOCUS_00130	46c26370b1cf430c5f46ae9e5716c23d	270	Pfam	PF00398	Ribosomal RNA adenine dimethylase	14	266	8.8E-64	T	14-03-2020	IPR001737	Ribosomal RNA adenine methyltransferase KsgA/Erm		
MGA_2582|LOCUS_25690	1b8c38fee896da0b64d486c04cf2c785	91	Pfam	PF09981	Uncharacterized protein conserved in bacteria (DUF2218)	4	88	6.8E-19	T	14-03-2020	IPR014543	Uncharacterised conserved protein UCP028291		
MGA_2735|LOCUS_27210	90b2678f111bd92bb96fa1eed93390ea	387	Pfam	PF13176	Tetratricopeptide repeat	308	340	7.6E-4	T	14-03-2020	IPR019734	Tetratricopeptide repeat	GO:0005515	
MGA_2735|LOCUS_27210	90b2678f111bd92bb96fa1eed93390ea	387	Pfam	PF13181	Tetratricopeptide repeat	344	374	5.5E-4	T	14-03-2020	IPR019734	Tetratricopeptide repeat	GO:0005515	
MGA_1931|LOCUS_19240	fa663f43dbd35bd90b1c939c43029b0e	434	Pfam	PF00742	Homoserine dehydrogenase	136	314	1.2E-65	T	14-03-2020	IPR001342	Homoserine dehydrogenase, catalytic	GO:0006520|GO:0055114	
MGA_1931|LOCUS_19240	fa663f43dbd35bd90b1c939c43029b0e	434	Pfam	PF01842	ACT domain	353	418	1.1E-12	T	14-03-2020	IPR002912	ACT domain		
